PROSPECTID,Total_TL,Tot_Closed_TL,Tot_Active_TL,Total_TL_opened_L6M,Tot_TL_closed_L6M,pct_tl_open_L6M,pct_tl_closed_L6M,pct_active_tl,pct_closed_tl,Total_TL_opened_L12M,Tot_TL_closed_L12M,pct_tl_open_L12M,pct_tl_closed_L12M,Tot_Missed_Pmnt,Auto_TL,CC_TL,Consumer_TL,Gold_TL,Home_TL,PL_TL,Secured_TL,Unsecured_TL,Other_TL,Age_Oldest_TL,Age_Newest_TL,time_since_recent_payment,num_times_delinquent,max_recent_level_of_deliq,num_deliq_6mts,num_deliq_12mts,num_deliq_6_12mts,num_times_30p_dpd,num_times_60p_dpd,num_std,num_std_6mts,num_std_12mts,num_sub,num_sub_6mts,num_sub_12mts,num_dbt,num_dbt_6mts,num_dbt_12mts,num_lss,num_lss_6mts,num_lss_12mts,recent_level_of_deliq,tot_enq,CC_enq,CC_enq_L6m,CC_enq_L12m,PL_enq,PL_enq_L6m,PL_enq_L12m,time_since_recent_enq,enq_L12m,enq_L6m,enq_L3m,MARITALSTATUS,EDUCATION,AGE,GENDER,NETMONTHLYINCOME,Time_With_Curr_Empr,pct_of_active_TLs_ever,pct_opened_TLs_L6m_of_L12m,pct_currentBal_all_TL,CC_Flag,PL_Flag,pct_PL_enq_L6m_of_L12m,pct_CC_enq_L6m_of_L12m,pct_PL_enq_L6m_of_ever,pct_CC_enq_L6m_of_ever,HL_Flag,GL_Flag,last_prod_enq2,first_prod_enq2,Credit_Score,Approved_Flag
7239,8,7,1,0,0,0.0,0.0,0.125,0.875,0,2,0.0,0.25,0,2,0,0,5,0,0,8,0,1,71,16,104,4,6,0,0,0,3,2,26,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,5,3,3,2,Married,OTHERS,26,M,19000,30,0.125,0.0,0.369,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,666,P3
46979,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,1,1,0,0,0,0,1,1,1,0,60,13,1424,0,0,0,0,0,0,0,12,4,10,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,0,1,298,2,0,0,Married,GRADUATE,33,M,30000,66,0.5,0.0,0.847,0,1,0.0,0.0,0.0,0.0,0,0,CC,others,692,P2
8285,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,25,25,484,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,0,3,0,0,95,1,1,0,Married,12TH,44,M,25000,98,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,PL,652,P4
47511,2,0,2,0,0,0.0,0.0,1.0,0.0,2,0,1.0,0.0,1,0,0,1,0,0,0,0,2,1,7,6,85,1,27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,5,0,0,0,0,0,0,3,5,3,3,Single,SSC,34,M,18000,63,1.0,0.0,0.419,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,646,P4
31120,1,0,1,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,18,18,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,28,1,1,1,Married,GRADUATE,31,M,18000,75,1.0,0.0,0.626,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,681,P2
11452,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,7,7,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,2,1,1,Married,SSC,50,M,25000,38,1.0,0.0,0.4,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,674,P2
34046,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,0,0,2,0,0,0,0,2,0,44,38,736,7,28,0,0,0,6,3,3,0,0,0,0,0,0,0,0,0,0,0,28,12,2,1,2,1,0,0,4,5,4,3,Married,GRADUATE,34,F,18500,66,0.5,0.0,0.032,0,0,0.0,0.5,0.0,0.5,0,0,CC,ConsumerLoan,643,P4
5109,4,1,3,1,0,0.25,0.0,0.75,0.25,2,0,0.5,0.0,0,1,0,2,0,0,0,1,3,1,233,6,83,3,27,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,0,0,0,1,0,1,2,3,1,1,Married,GRADUATE,31,M,15000,106,0.75,0.5,0.469,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,734,P1
15255,12,12,0,0,0,0.0,0.0,0.0,1.0,0,0,0.0,0.0,0,0,0,0,4,0,0,12,0,8,102,33,891,11,60,0,0,0,6,0,17,0,0,0,0,0,0,0,0,0,0,0,60,12,0,0,0,1,0,0,31,1,1,1,Married,SSC,38,M,12000,122,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1,0,others,others,682,P2
24508,5,3,2,0,0,0.0,0.0,0.4,0.6,1,2,0.2,0.4,1,0,0,1,3,0,0,4,1,1,22,6,83,0,0,0,0,0,0,0,25,3,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,497,0,0,0,Married,SSC,28,M,50000,186,0.4,0.0,0.841,0,0,0.0,0.0,0.0,0.0,1,0,others,ConsumerLoan,682,P2
8394,3,2,1,0,0,0.0,0.0,0.333,0.667,0,1,0.0,0.333,0,1,0,1,0,0,1,1,2,0,44,16,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,480,0,0,0,Married,GRADUATE,33,M,22000,148,0.333,0.0,0.742,0,1,0.0,0.0,0.0,0.0,0,0,PL,others,680,P2
8486,14,13,1,0,0,0.0,0.0,0.071,0.929,0,0,0.0,0.0,0,0,0,0,12,0,1,12,2,1,95,25,78,1,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,0,0,4,3,3,25,3,3,3,Married,POST-GRADUATE,36,M,14000,150,0.071,0.0,0.504,0,1,1.0,0.0,0.75,0.0,1,0,PL,others,642,P4
19541,3,2,1,1,1,0.333,0.333,0.333,0.667,1,1,0.333,0.333,0,3,0,0,0,0,0,3,0,0,44,4,99,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,1,1,1,74,1,1,1,Single,POST-GRADUATE,29,M,16500,51,0.333,1.0,0.926,0,0,1.0,0.0,1.0,0.0,0,0,PL,AL,654,P4
23698,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,9,9,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,287,1,0,0,Married,12TH,25,M,25000,203,1.0,0.0,0.167,0,0,0.0,0.0,0.0,0.0,0,0,PL,PL,685,P2
25002,6,5,1,1,1,0.167,0.167,0.167,0.833,1,1,0.167,0.167,1,0,0,0,3,0,0,6,0,3,58,4,441,0,0,0,0,0,0,0,34,5,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,70,1,1,1,Single,UNDER GRADUATE,24,M,20000,47,0.167,1.0,1.0,0,0,0.0,0.0,0.0,0.0,1,0,others,others,707,P1
28560,7,5,2,1,1,0.143,0.143,0.286,0.714,2,2,0.286,0.286,0,0,0,3,0,0,4,0,7,0,37,5,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,3,3,144,6,3,0,Married,UNDER GRADUATE,32,M,30000,126,0.286,0.5,0.979,0,1,1.0,0.0,0.429,0.0,0,0,PL,ConsumerLoan,680,P2
27828,6,4,2,0,0,0.0,0.0,0.333,0.667,1,0,0.167,0.0,0,1,0,0,0,0,0,3,3,5,175,11,62,9,61,0,0,0,8,7,13,1,7,0,0,0,0,0,0,0,0,0,61,6,0,0,0,0,0,0,46,5,1,1,Married,GRADUATE,39,M,20000,106,0.333,0.0,0.818,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,AL,707,P1
31094,11,8,3,2,0,0.182,0.0,0.273,0.727,2,0,0.182,0.0,0,1,0,2,8,0,0,9,2,0,77,4,34,2,32,0,0,0,2,1,11,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,0,0,0,0,130,1,1,0,Single,UNDER GRADUATE,29,M,100000,104,0.273,1.0,0.657,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,669,P2
20791,3,0,3,1,0,0.333,0.0,1.0,0.0,1,0,0.333,0.0,0,1,1,0,0,0,1,1,2,0,29,4,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,4,2,3,82,4,3,1,Married,12TH,32,M,10000,122,1.0,1.0,0.89,1,1,0.667,1.0,0.5,0.5,0,0,CC,CC,673,P2
43070,17,16,1,0,0,0.0,0.0,0.059,0.941,1,1,0.059,0.059,1,0,0,0,15,0,0,17,0,2,56,7,197,2,54,0,0,0,1,0,16,5,11,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,6,3,3,3,Married,12TH,39,M,10000,75,0.059,0.0,1.0,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,ConsumerLoan,665,P3
3155,15,9,6,5,7,0.333,0.467,0.4,0.6,8,8,0.533,0.533,2,1,0,14,0,0,0,1,14,0,123,3,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,1,1,0,1,108,2,1,0,Married,SSC,33,M,15000,66,0.4,0.625,0.533,0,0,0.0,1.0,0.0,1.0,0,0,CC,others,720,P1
14670,2,1,1,1,1,0.5,0.5,0.5,0.5,1,1,0.5,0.5,1,2,0,0,0,0,0,2,0,0,17,2,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,3,3,3,Single,12TH,24,M,25000,65,0.5,1.0,1.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,675,P2
50767,3,1,2,0,1,0.0,0.333,0.667,0.333,0,1,0.0,0.333,0,1,0,1,0,0,0,1,2,1,31,13,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,373,0,0,0,Married,12TH,54,F,20000,125,0.667,0.0,0.167,0,0,0.0,0.0,0.0,0.0,0,0,others,others,696,P2
3683,1,1,0,0,0,0.0,0.0,0.0,1.0,0,1,0.0,1.0,0,1,0,0,0,0,0,1,0,0,32,32,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,974,0,0,0,Married,12TH,37,M,35000,182,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,690,P2
43098,2,0,2,0,0,0.0,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,1,0,0,0,0,2,1,11,11,88,4,28,2,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,0,0,0,0,0,0,337,2,0,0,Single,12TH,26,M,30000,69,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,others,others,669,P2
7546,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,0,0,0,0,0,0,2,0,2,0,108,55,1599,0,0,0,0,0,0,0,35,5,11,0,0,0,0,0,0,0,0,0,0,3,1,0,1,2,0,0,239,1,0,0,Single,12TH,35,M,23000,125,0.5,0.0,0.123,0,1,0.0,0.0,0.0,0.0,0,0,CC,PL,708,P1
5992,19,11,8,1,1,0.053,0.053,0.421,0.579,2,1,0.105,0.053,1,1,0,1,5,0,0,6,13,12,74,2,48,0,0,0,0,0,0,0,9,2,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1329,0,0,0,Married,GRADUATE,30,F,15000,47,0.421,0.5,0.879,0,0,0.0,0.0,0.0,0.0,1,0,others,ConsumerLoan,722,P1
21269,2,1,1,0,0,0.0,0.0,0.5,0.5,1,1,0.5,0.5,0,0,0,2,0,0,0,0,2,0,13,7,43,1,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,2,2,2,2,1,2,8,7,4,4,Single,SSC,26,F,25000,94,0.5,0.0,0.125,0,0,0.5,1.0,0.5,1.0,0,0,ConsumerLoan,AL,656,P4
898,2,0,2,1,0,0.5,0.0,1.0,0.0,2,0,1.0,0.0,0,1,0,1,0,0,0,1,1,0,9,6,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,1,2,165,3,1,0,Married,12TH,33,M,20000,120,1.0,0.5,0.849,0,0,0.5,0.0,0.5,0.0,0,0,PL,CC,680,P2
18390,2,0,2,0,0,0.0,0.0,1.0,0.0,2,0,1.0,0.0,0,0,0,2,0,0,0,0,2,0,8,8,70,5,8,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,1,2,1,1,Married,12TH,28,M,180000,30,1.0,0.0,0.282,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,659,P3
39544,12,9,3,1,1,0.083,0.083,0.25,0.75,3,4,0.25,0.333,1,0,0,0,0,0,5,6,6,7,113,3,73,3,30,2,3,1,0,0,102,3,7,0,0,0,0,0,0,0,0,0,30,3,0,0,0,2,0,2,299,3,0,0,Married,SSC,52,F,14000,240,0.25,0.333,0.906,0,1,0.0,0.0,0.0,0.0,0,0,others,PL,698,P2
30354,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,9,9,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,2,26,2,1,1,Married,SSC,45,F,12500,116,1.0,0.0,0.4,0,0,0.5,0.0,0.5,0.0,0,0,PL,PL,667,P3
38004,5,2,3,1,0,0.2,0.0,0.6,0.4,2,0,0.4,0.0,0,0,0,5,0,0,0,0,5,0,62,5,59,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,150,3,2,0,Married,12TH,33,F,21000,66,0.6,0.5,0.186,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,697,P2
36446,6,3,3,2,2,0.333,0.333,0.5,0.5,4,3,0.667,0.5,1,2,0,0,4,0,0,6,0,0,14,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,1,5,0,3,162,11,1,0,Single,POST-GRADUATE,28,F,62000,83,0.5,0.5,0.856,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,692,P2
28262,1,1,0,1,1,1.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,0,1,0,0,1,0,0,2,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,2,12,5,5,3,Married,SSC,38,M,28000,167,0.0,1.0,0.0,0,0,1.0,0.0,1.0,0.0,1,0,ConsumerLoan,PL,646,P4
26711,3,1,2,0,0,0.0,0.0,0.667,0.333,0,0,0.0,0.0,0,3,0,0,0,0,0,3,0,0,44,20,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,611,0,0,0,Single,12TH,27,M,21000,38,0.667,0.0,0.207,0,0,0.0,0.0,0.0,0.0,0,0,others,others,695,P2
26912,3,2,1,0,0,0.0,0.0,0.333,0.667,1,1,0.333,0.333,0,0,1,0,2,0,0,2,1,0,20,11,79,2,3,2,2,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,21,1,1,1,Married,12TH,29,F,14000,29,0.333,0.0,0.523,1,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,CC,672,P2
27415,2,0,2,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,1,1,0,1,0,0,0,1,1,0,48,40,436,9,24,1,1,0,1,0,16,3,9,0,0,0,0,0,0,0,0,0,24,5,0,0,0,3,0,0,546,0,0,0,Married,SSC,60,M,28000,54,1.0,0.0,0.292,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,PL,688,P2
5585,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,7,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,2,1,3,3,2,Married,GRADUATE,24,M,55000,126,1.0,0.0,0.823,0,0,1.0,0.0,1.0,0.0,0,0,PL,ConsumerLoan,660,P3
21201,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,10,10,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,1,1,Married,GRADUATE,36,M,23500,149,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,666,P3
244,9,6,3,0,0,0.0,0.0,0.333,0.667,1,0,0.111,0.0,0,0,4,1,0,2,2,2,7,0,94,10,286,22,190,5,8,3,16,14,48,10,20,0,0,0,0,0,0,0,0,0,190,12,1,0,0,6,0,1,305,1,0,0,Married,12TH,34,M,58000,206,0.333,0.0,0.971,1,1,0.0,0.0,0.0,0.0,0,1,PL,PL,708,P1
23778,11,1,10,2,0,0.182,0.0,0.909,0.091,6,0,0.545,0.0,2,6,3,1,0,0,0,7,4,1,75,4,32,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,27,11,2,10,2,0,0,112,16,2,0,Married,PROFESSIONAL,27,M,32000,310,0.909,0.333,0.823,1,0,0.0,0.2,0.0,0.182,0,0,CC,others,705,P1
41133,2,0,2,0,0,0.0,0.0,1.0,0.0,0,0,0.0,0.0,0,1,0,1,0,0,0,1,1,0,16,14,45,7,24,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,421,0,0,0,Married,SSC,46,M,30000,126,1.0,0.0,0.235,0,0,0.0,0.0,0.0,0.0,0,0,others,others,684,P2
5919,6,4,2,0,2,0.0,0.333,0.333,0.667,2,2,0.333,0.333,0,1,0,3,0,0,0,2,4,2,65,9,60,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,337,1,0,0,Married,GRADUATE,52,M,25000,116,0.333,0.0,0.444,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,695,P2
11863,14,13,1,0,1,0.0,0.071,0.071,0.929,1,2,0.071,0.143,0,0,0,0,11,0,0,12,2,3,154,10,693,3,59,0,0,0,1,0,18,5,10,0,0,0,0,0,0,0,0,0,59,10,1,0,0,0,0,0,1168,0,0,0,Married,12TH,36,M,45000,244,0.071,0.0,0.219,0,0,0.0,0.0,0.0,0.0,1,0,others,others,726,P1
14838,6,4,2,0,1,0.0,0.167,0.333,0.667,1,1,0.167,0.167,0,0,0,3,3,0,0,3,3,0,86,6,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,383,0,0,0,Single,SSC,31,M,14000,29,0.333,0.0,0.365,0,0,0.0,0.0,0.0,0.0,1,0,others,others,709,P1
35525,1,0,1,1,0,1.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,5,5,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,1,Single,12TH,21,M,20000,35,1.0,1.0,0.923,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,676,P2
44249,1,1,0,0,1,0.0,1.0,0.0,1.0,1,1,1.0,1.0,0,0,0,1,0,0,0,0,1,0,6,6,67,1,25,1,1,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,25,3,0,0,0,1,0,1,50,3,2,2,Single,SSC,27,M,33000,103,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,PL,658,P4
29401,8,3,5,2,2,0.25,0.25,0.625,0.375,5,3,0.625,0.375,0,2,0,5,0,0,0,2,6,1,28,3,70,1,51,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,51,8,0,0,0,0,0,0,9,7,5,4,Married,OTHERS,24,M,25000,50,0.625,0.4,0.67,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,others,655,P4
41191,2,1,1,0,0,0.0,0.0,0.5,0.5,0,0,0.0,0.0,1,1,0,0,0,0,0,2,0,1,76,30,1071,5,117,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,117,1,0,0,0,0,0,0,911,0,0,0,Married,12TH,28,M,29000,124,0.5,0.0,0.689,0,0,0.0,0.0,0.0,0.0,0,0,HL,HL,676,P2
31875,7,7,0,0,0,0.0,0.0,0.0,1.0,1,3,0.143,0.429,0,1,0,0,6,0,0,7,0,0,59,9,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,2,2,8,3,3,3,Married,12TH,31,M,25000,121,0.0,0.0,0.0,0,0,1.0,0.0,1.0,0.0,1,0,PL,others,658,P4
34010,8,1,7,2,1,0.25,0.125,0.875,0.125,6,1,0.75,0.125,1,0,0,2,2,0,0,2,6,4,55,4,72,0,0,0,0,0,0,0,50,13,24,0,0,0,0,0,0,0,0,0,0,8,1,1,1,1,1,1,6,7,4,3,Single,UNDER GRADUATE,24,M,35000,42,0.875,0.333,1.057,0,0,1.0,1.0,1.0,1.0,1,0,ConsumerLoan,others,679,P2
16089,17,15,2,0,1,0.0,0.059,0.118,0.882,1,1,0.059,0.059,1,1,0,1,14,0,0,16,1,1,57,6,42,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,0,1,33,5,3,1,Single,UNDER GRADUATE,28,M,16000,71,0.118,0.0,0.606,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,HL,694,P2
18402,5,1,4,3,0,0.6,0.0,0.8,0.2,3,1,0.6,0.2,1,0,1,0,3,0,0,4,1,1,64,4,42,0,0,0,0,0,0,0,42,8,10,6,0,2,0,0,0,0,0,0,0,8,2,2,2,0,0,0,2,5,5,2,Single,GRADUATE,27,M,35000,125,0.8,1.0,0.952,1,0,0.0,1.0,0.0,1.0,1,0,ConsumerLoan,ConsumerLoan,686,P2
10000,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,7,7,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,205,1,0,0,Single,GRADUATE,22,M,15000,130,1.0,0.0,0.333,0,0,0.0,0.0,0.0,0.0,0,0,PL,PL,687,P2
17916,8,6,2,0,0,0.0,0.0,0.25,0.75,2,3,0.25,0.375,1,0,0,1,3,0,0,7,1,4,52,7,189,0,0,0,0,0,0,0,31,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,2,1,Married,SSC,28,F,15000,125,0.25,0.0,0.478,0,0,0.0,0.0,0.0,0.0,1,0,ConsumerLoan,others,682,P2
30236,2,0,2,1,0,0.5,0.0,1.0,0.0,1,0,0.5,0.0,0,2,0,0,0,0,0,2,0,0,23,4,41,0,0,0,0,0,0,0,22,5,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,119,1,1,0,Married,12TH,24,M,16000,171,1.0,1.0,1.15,0,0,0.0,0.0,0.0,0.0,0,0,others,others,698,P2
50233,4,3,1,0,0,0.0,0.0,0.25,0.75,0,0,0.0,0.0,0,0,0,0,0,0,0,2,2,4,130,44,514,8,22,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,334,1,0,0,Married,12TH,43,M,20000,125,0.25,0.0,0.752,0,0,0.0,0.0,0.0,0.0,0,0,others,others,688,P2
33233,2,2,0,0,1,0.0,0.5,0.0,1.0,1,2,0.5,1.0,0,0,0,2,0,0,0,0,2,0,17,7,24,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,213,2,0,0,Married,12TH,32,M,30000,128,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,664,P3
5217,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,6,6,61,0,0,0,0,0,0,0,5,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,194,1,0,0,Married,SSC,24,M,15000,62,1.0,0.0,0.822,0,0,0.0,0.0,0.0,0.0,0,0,others,others,682,P2
12675,3,0,3,2,0,0.667,0.0,1.0,0.0,2,0,0.667,0.0,1,1,0,1,0,0,0,1,2,1,23,4,85,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,2,2,0,0,0,89,3,3,1,Single,SSC,22,M,15000,52,1.0,1.0,0.266,0,0,0.0,1.0,0.0,1.0,0,0,CC,others,655,P4
46410,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,0,0,1,1,7,7,30,2,89,2,2,0,2,2,4,3,4,0,0,0,0,0,0,0,0,0,89,1,0,0,0,0,0,0,93,1,1,0,Single,12TH,23,M,18000,44,1.0,0.0,0.965,0,0,0.0,0.0,0.0,0.0,0,0,others,others,676,P2
17581,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,0,0,0,0,1,0,1,7,7,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,200,1,0,0,Single,OTHERS,24,M,15000,66,1.0,0.0,1.355,0,0,0.0,0.0,0.0,0.0,0,0,others,others,689,P2
48475,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,6,6,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,196,1,0,0,Married,12TH,35,M,23000,160,1.0,0.0,0.533,0,0,0.0,0.0,0.0,0.0,0,0,others,others,688,P2
1133,31,28,3,1,0,0.032,0.0,0.097,0.903,1,1,0.032,0.032,0,0,0,1,29,0,1,29,2,0,56,6,24,3,6,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,6,8,1,0,0,1,1,1,1,4,4,3,Married,SSC,31,M,50000,48,0.097,1.0,0.791,0,1,1.0,0.0,1.0,0.0,1,0,ConsumerLoan,AL,627,P4
48608,1,0,1,0,0,0.0,0.0,1.0,0.0,1,0,1.0,0.0,0,0,0,1,0,0,0,0,1,0,8,8,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,230,2,0,0,Married,GRADUATE,32,M,30000,125,1.0,0.0,0.25,0,0,0.0,0.0,0.0,0.0,0,0,PL,ConsumerLoan,683,P2
47313,3,1,2,2,1,0.667,0.333,0.667,0.333,3,1,1.0,0.333,1,0,0,3,0,0,0,0,3,0,9,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,34,12,11,10,Married,SSC,50,M,20000,84,0.667,0.667,0.402,0,0,0.0,0.0,0.0,0.0,0,0,ConsumerLoan,ConsumerLoan,623,P4
